request_phase,extraction_case_id,gabriel_request_id,gabriel_backend,gabriel_model,request_status,schema_valid,prompt_sha256,prompt_chars,input_page_count,input_text_chars,input_image_count,input_image_bytes,raw_prompt_saved,raw_response_saved,encoded_image_saved,response_sha256,response_chars,input_tokens,output_tokens,total_tokens,elapsed_seconds,error_type,error_message,credential_value_saved,authorization_header_saved
live_1000,cex1000_0d01a7f1aef92314163ac432,resp_0e883bb5ea00efd7006a6542532f748193bbead507110825ec,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,ba956fd54e68229c628a8be58459a342f3bcb8d890c14b09447d3bbc9debd65c,9585,6,5998,0,0,false,false,false,b8d85f098e1b423f9de40271e0331f9088ac34827f86a239e225b0453cb85e5d,2021,3056,661,3717,66.769205,,,false,false
live_1000,cex1000_f066e73443b4052bca5a8171,resp_084e00a698a0fbce006a6542542b9c819592a10e0f0cfea52a,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,b7265187284663f59c55a12581e349f4b5e630b0d68cb9c1572e1db250305dcb,9672,6,5999,0,0,false,false,false,b4f2aa836d01ee61dc035a59c9894e7ac37d805bb087f66dd58776295ce78b98,5845,3481,1847,5328,76.157901,,,false,false
live_1000,cex1000_88147a234156cef7868211b7,resp_02cf6756c57fbceb006a654258c4148197ae10af54a96fe598,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,5b17272a232b22456b4f22a4e5b80cb6ab9e38f3fb0a598bc391f569ba091191,9630,6,5995,0,0,false,false,false,76fbf28204b52cf970f88fed712146f17f6f7eb8ad7921396254c8193d3ad53d,4460,3110,1915,5025,80.939299,,,false,false
live_1000,cex1000_42eeb6e420342219930c10ea,resp_07ae3a0fc6670e47006a65426219c481958ef6d690fe784e62,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,60a32c116b8740aec8257c56c0fcb2b5fb376f3c41540d87a721c71c34a19451,9636,6,5999,0,0,false,false,false,3a413587aac42c2ccb7e00d929743451814512909669b74e0f1d5c19a05624e0,1142,2758,536,3294,80.779157,,,false,false
live_1000,cex1000_8ca030649ac8813242b34908,resp_0756fd323f23c6b3006a654266d48c8196b6b8b0aac83d5af1,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,1c71320049e4d1a2a981d93ce530102da800189d05d981b9d5986931a8c6fe54,9590,6,5998,0,0,false,false,false,7cd1f01db3be0f0a3b0230abcd0c9b2d03c4fd2e0b1fd229659bf432f8757d08,878,2952,492,3444,85.087464,,,false,false
live_1000,cex1000_f38e4a1480dc5394d05e505b,resp_05281f19a8ebf17b006a654266e3f88196aa74eb9234da5715,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,d99087f6fb3eacc6b71fc5e72508bbe7c34f9a31aaf54f7bde656c40d1988b5c,9585,6,5997,0,0,false,false,false,67c146a7d10c6f99e5a14959e85e4007494cba4d550480f44d8dfc103897ffbb,1044,2733,428,3161,84.672260,,,false,false
live_1000,cex1000_0384c50ef8303832e3320ec6,resp_0ea357c1c394d9b0006a65426aa1fc8196ae4017985926dba7,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,710dce399d0800e09442dd64b6ba83789aa6a312cb131f7cfd3b96a48393a162,9597,6,5999,0,0,false,false,false,d6bfe765118a727653f30ecae9928b235afeafac27e22d43a86283733e18c5f1,2522,2693,1201,3894,93.984792,,,false,false
live_1000,cex1000_44496fe5642c832a34ab4784,resp_040c2ee763041af0006a65426b0c4481958113a729c61a573c,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,74d1476ed726b547a19db07947db26d053820e9f5a1fe7d409b9bf24051720c6,9603,6,5999,0,0,false,false,false,0952f5a4b0d79a3a004fd29d22d023cf9744e39e07c853b39380eeee6cd97259,2560,2935,1046,3981,93.140238,,,false,false
live_1000,cex1000_abd2e7d20e6821eb8dcaeadc,resp_0d3568b15e27d691006a6542740bc081978614a92aec84b921,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,89261ce24bcb4c029862dd66c7c49283cdd18c87f1e99bbb4dd6fc6e3ddad16d,9592,6,5998,0,0,false,false,false,f4d0701867200fe64124bcf50e1073ae2548477d8cd427b23844eb41d25a15ce,5661,2866,2113,4979,15.294262,,,false,false
live_1000,cex1000_05141b9ad9c78b9478ae3142,resp_0a245b18847a2a54006a6542740958819685d4659d88f74e01,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,04259533058fb8c017324154ccac8285b4cd519bc247fe8c64a5bc23f3c013ea,9625,6,5997,0,0,false,false,false,0b52cf680fc1819650870a3b780f42d355e78c2c33a109104d184adb1d70c4d9,5692,3169,2057,5226,16.846975,,,false,false
live_1000,cex1000_4317ce3f9130ce0b2b591ebe,resp_00c506e375dd1a31006a654283418881909e1b79341c112646,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,0ca11d0a8853f1b8bcc2a4a5754024c9d417c19401054693c18afccd5d60c063,9658,6,5997,0,0,false,false,false,b022e957a5516d53df90d78f4c1415c8bc47f8951649ff35590a75a996a0c027,6031,3058,1972,5030,29.340752,,,false,false
live_1000,cex1000_7c914e7bbf7cbfc9714cdefc,resp_0696801ddfd189ff006a654284c688819682a75601d5fc0ef3,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,7a020f4f49969d2a38f1a3890f6be51ee004ae6ce9ddabb7a8c74d4a8b691f52,9627,6,5999,0,0,false,false,false,f0848311e92433361f70a9f77cceb106f133a775056b76bd9eabcb8a64c04a6c,4115,2978,1392,4370,26.973247,,,false,false
live_1000,cex1000_6a7da92b12677a3d10e21623,resp_06fe055cb5f4ca9d006a65428f0dd08194b0f9ce2b1d226755,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,49cca5d72ccb8c055aad2c5413d322900d3ce69bb277d2293516e5c4b3d60844,9581,6,5998,0,0,false,false,false,13c45ff650ff0084ce1b69591bd339d56277d91e66ae61511c3c624bfa87f0bb,2748,2975,1194,4169,35.933757,,,false,false
live_1000,cex1000_150f3ac41a7919533b202cc2,resp_0a799e494fb495f2006a6542915dd081949c0e282978cd0df2,huit_openai_responses_direct_sdk,gpt-5.4-nano,schema_invalid,false,545875619887bd5a88126bfea6ba19517797e94af496ec2d38c0015b5ba5e904,9587,6,5999,0,0,false,false,false,25a932ae43f8669c9e25894e8d908b191c2e3c20e407d446221b19b950069a0f,4589,2862,1484,4346,40.936165,ValueError,non-base compensation is in quantitative array,false,false
live_1000,cex1000_0637d097d78d15ba0db586e9,resp_0ddb2cbb69754f86006a654297e82481969cb218db0ce470e9,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,36ec9a0c181da3ef7ccf58c5f066abd87d162ee29bf43e3d7d1d2131a9887200,9611,6,5999,0,0,false,false,false,3cd301850bf4db84525f1537e260a44dbca0111d4162df926560a81a753210ae,535,2821,246,3067,38.329493,,,false,false
live_1000,cex1000_1ad10445c20bf0f488546915,resp_0f1b1fe76344c108006a65429a48e481958f3981f9366ddad6,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,6806405b540872e14b13d58e6e9f40cd38a0d504c15ef03bf3be95a0d50d219d,7940,4,4774,0,0,false,false,false,ade0463fc650a21378f706c174ec1e3c81b55665ed9acb1b26476f428c3aa933,1584,2740,700,3440,44.120279,,,false,false
live_1000,cex1000_c0120d13fd85e9999927dc33,resp_0105ecf069ea3cc5006a65429ce2288194ae76a5e3e6e5a71f,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,4e67defe0083e644fad6ce89fda6c215ccb3f19ae886552acc8f47a04148f2a3,9607,6,5974,0,0,false,false,false,cfe9dccb0a6e82dbcf309d9fcb52a10457ea78ce1726a285beffad2bc6e0d69a,3886,3038,1443,4481,51.963475,,,false,false
live_1000,cex1000_abd5e2af5033533c22dc23ce,resp_087774bbfe359d29006a6542a0129c8197a41bc5006975ff4f,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,023bd40e972fb474f39a0b43ac1ed58f75ddb8f63358e52dfd93bba2fe252dbf,9643,6,5988,0,0,false,false,false,ea473076f4d8d037d0956b54d404430165e9bddc85d6999ca965484a4e0e8f47,4018,3049,1232,4281,53.112294,,,false,false
live_1000,cex1000_384dd3aecd1c5da1a06ae004,resp_018607ea3ec8fcf3006a6542a7f1cc81959e85d403d0161cfb,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,22b055ade017ff52f7561879b8e7303b087fdb2d42b38c0573fa0d415b750f10,9678,6,5999,0,0,false,false,false,c919d3c7e69536f3648012fa6a320c36f24129c3b15d4f7f90a7c9f24a9634d6,577,3110,272,3382,54.662778,,,false,false
live_1000,cex1000_828b842fe27fb9a84e7709cc,resp_00263502d63cd529006a6542a91880819783d19362dfbe2e89,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,efd2d5c47bda7ef41d2ad486b231f81277446fe16c7c5078631a21ac90b9cad4,9584,6,5999,0,0,false,false,false,46054f45e3efefe81835dada40e9327cfd431410d048d55ee5795c5b1a774682,503,2738,200,2938,55.370624,,,false,false
live_1000,cex1000_c259f1f221385ce4143ac4c6,resp_0f8b036db2acfff2006a6542aa9c488190ace7115737297ef6,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,0877b6e5be71e44b217997048443e0ea85f2929112192617fd5d15ffa21f5246,9617,6,5999,0,0,false,false,false,20ad1ebfe782e4a01a225e27d66a4a5c99b5913da4df3051e8d04f23070fec6c,2007,3047,721,3768,60.937637,,,false,false
live_1000,cex1000_2b28d14be2449d9cb5e2fb1a,resp_0d5d07ecbb32213f006a6542ab4c9c819490816e0a0997f940,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,0973c94de63cb85b65fa454808908d7740fd6254e407599589bb1dc3cff91479,9589,6,5996,0,0,false,false,false,1da302f56795a649eff216704f1c39e1511f19b2faa1f90868fc67e4261d5b35,697,3019,223,3242,57.830797,,,false,false
live_1000,cex1000_73fbed3bae47c7a82eb4fc4b,resp_0f001ee1498c85a9006a6542adc524819381789a6b0fcdbae6,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,4b644d94f9940f51c2c1c221b26df0a51b36b24d51df2f8c8e686b36d075adeb,9655,6,5995,0,0,false,false,false,559c31c72f8642420df16ed686e82d77d74727c6b44eab43e12716b536d795ad,2429,3112,808,3920,64.467557,,,false,false
live_1000,cex1000_047909d5373a490873cd497a,resp_083409f8c483816b006a6542b0e57c81938f36f3aa69844a1a,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,58360dba04a66c10b0a63130df1ade8aced3485a8c0df7794010a76c3b32b45c,9611,6,5992,0,0,false,false,false,7c4e30afd88ba3260ccb694f52163dec8525f516169fe8157bb057b26ba79284,3640,3115,1263,4378,70.938124,,,false,false
live_1000,cex1000_7ebd77dcf438bf1126fb5baa,resp_009f1e162baac4c1006a6542b475308193ba9f526adcc31162,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,3dcc64ae48b05d9ef1b116176ab10e2237b430d463e68237d310d690a29e5174,9598,6,5999,0,0,false,false,false,a5df7e7728e5de387146303bad4de3d2ba99f91c16811071f2b3f53df370ad9a,2706,2966,935,3901,71.147228,,,false,false
live_1000,cex1000_687f3ef34e8772b77484a538,resp_0eaa4ddb9593260d006a6542bae1c4819683666d5ac6042edf,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,852822d3ec6e7ad203b5573467d06a4a2314c55b6e447419eaef4a017109d8eb,9559,6,5997,0,0,false,false,false,9fbef94878028a313a2fb5d092dc76964e2a6aa8a8e464ce3e55ddb1bc04ce58,499,2501,215,2716,73.196753,,,false,false
live_1000,cex1000_e342f6ea7e47b681536fc541,resp_0de4e4026d917bb6006a6542bb1cf481979845eaaa8d021884,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,ec1e3c0df83e84d2b79a3011f0c722268bd349e80fa60870930c5769e331ad01,9584,6,5998,0,0,false,false,false,fff94dd6461fc83f08830d73e10517a37eeefe95b35e914a666b4efdff826616,1562,2919,647,3566,76.527769,,,false,false
live_1000,cex1000_872b70ac60c4942376e6b237,resp_0479e687938692a5006a6542bd225481938061d80f9b92ab8b,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,9d16901bc35ede690bc735ec04af687cc39cc8da4da46e832973102587f2d86b,9668,6,5995,0,0,false,false,false,e679369e185baabcfa08292b68ce6cc46354091f266de6eacad03aaf9662ab10,1866,3005,651,3656,78.513968,,,false,false
live_1000,cex1000_f041c0d5ba2157c5061a68bd,resp_0b574b5a44e8516a006a6542c07fb881959ae681e35f28511f,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,296cbe05e9a1fdd4b784f013bd5f377784542b342c28c6fe1a3e2cf5c185be21,9592,6,5999,0,0,false,false,false,0aee89ed7da79f3fff1dc23c3bf570d67aa256472fc855fea751a5b71848fad4,1543,2956,529,3485,81.082791,,,false,false
live_1000,cex1000_198ff092ac611fbbb4db8b65,resp_02c6819af211841e006a6542c276908190b73a7f137458536f,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,9546a5af1905a2e62a7c8070e327825445a63913eba03a2c04cdabca14cd1454,9666,6,5997,0,0,false,false,false,3c29488ff5eee33babd2dfaa75a96d19c9b660d40fa37496f13ef762cdebaef1,2218,3088,1022,4110,86.489428,,,false,false
live_1000,cex1000_da716b82a78241ed94576dce,resp_08d431da4079c6b6006a6542c517e08190addc183c18b4ff09,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,00787a26da9570794cf738dde53b5faf7d4f0a1722a5f7facd353589698525f4,9626,6,5991,0,0,false,false,false,d909ec89103a682b1720059187198d1181c8e20d76e46692ebc2751407b9d8c7,1099,3034,409,3443,84.924234,,,false,false
live_1000,cex1000_c317323b1ede6f0a1b30eb73,resp_07b8cbe5fc703456006a6542c8e0f881948eaac9d75b079713,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,0665bbbfb88f808ef3cb4c6ee1a98935993550649a8b6b8d52b5e6e98fbcbed8,9594,6,5999,0,0,false,false,false,77d61b1632049e2ea04c7058800db76a56bb2228d6aa1140a5adeb24b60237d0,873,2990,333,3323,87.769907,,,false,false
live_1000,cex1000_fa87f512eef49fbeb4c6f3bc,resp_0aecc3bca2330a06006a6542ca73588196b41e48a6c2147ebd,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,755989e3d0ce30cd5e179271868b39643e1f351350be98c023456173f65d8723,9599,6,5998,0,0,false,false,false,8bb5908272bb71b0d888bc73a30c7d192695297a6b84b2daedb05df44e15cfc0,8244,3031,2635,5666,105.896706,,,false,false
live_1000,cex1000_105e7a4aee79bfcfdfc1c761,resp_0abc1bc15bdac151006a6542ddf0b88197a12276dced5f30b5,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,85773a305440e0579ed17cc067fe69cb4010c918e0dd659378aee526d3250249,9627,6,5998,0,0,false,false,false,41b7dd8149fb22ef36eaf626fd781fb111ca3cb129bd17c6aceb8df5197e975b,5416,3144,1765,4909,13.602071,,,false,false
live_1000,cex1000_1624b029545f0542b6d7301b,resp_04deb6bebe7ab734006a6542ddf3548195b29d4b46c3ee070d,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,b7f591bf02399e8c6453df2d348300fed136aee88f36a398c24ebf6d2e138503,9629,6,5982,0,0,false,false,false,43a2dd4c658d9b38d06e324691985860e226915d521b28c86e8c58c5ba070f83,3554,3231,1317,4548,10.288197,,,false,false
live_1000,cex1000_895f073c90cf0b55b1fbe2d7,resp_0d1119c7e40ae61f006a6542e829c08195b17dafa12a12d717,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,5725d736ff6c9cfb45bc9b776b2557597eb7b346cfff2de16161f62dddf56060,9593,6,5996,0,0,false,false,false,6faa3de5b95d0e41005cd5316d96529427b0a10b4af9fb11c0fe8dd1e7560fe5,2777,2990,1020,4010,18.164918,,,false,false
live_1000,cex1000_892ac2d1d35fbd579b5f9732,resp_0a378a7bdaa47011006a6542eb753c8190826312655142cb94,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,9ae61a1f23e30832bdb3f36b903b8764fd5b77b662db2dd3814f1a3a7f4805cc,9595,6,5998,0,0,false,false,false,04963e7dc5f7ac78f3a08fdbc61c2e66247d0de32e33c6d9f4e1d902031be519,2756,3031,941,3972,20.425216,,,false,false
live_1000,cex1000_3ead44c03230ba53237c2139,resp_0f3360536e7ac989006a6542f007d08197a100fe8bd2c42606,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,473f4b8cb28c43901d3ded464ef3b33ba243b6fd2ba19303fd0b8824834356e7,9598,6,5996,0,0,false,false,false,b3349f5464b025de6c80bc67a406f42c353fec3ce845b1adc74acab97ebfbdb5,2397,2831,914,3745,25.799751,,,false,false
live_1000,cex1000_62a435b47a318fc1c87cbf5f,resp_0b12b708fb6ba098006a6542f24cc88197a3afde7b3ff1f743,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,8cd42561f9cc1c9c884c797fc62fe1bb7f619ff9e41c2b0b6ab0cb81493e0b20,9624,6,5999,0,0,false,false,false,481a695e26b453f1c8586d011c9748578b258a90826d0e8ead62198a243883ae,3041,3059,961,4020,27.768439,,,false,false
live_1000,cex1000_813427765ecad5ad3acf3dea,resp_01ab8e29ab068174006a6542f7afa881948ea629675435fed3,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,56bf4bc5a6bce978ee3ce0a63ab8ee821fe4cd11e4ee3d2eac11f87264751ccc,9614,6,5999,0,0,false,false,false,557b45764927850f45b09082c7901710dca08db28a9bbb5b35f61894f2d28c9f,5428,3091,1897,4988,39.815839,,,false,false
live_1000,cex1000_69c088d9c1d8d1188650aac5,resp_0c00414b057cba38006a6542f9a5ec8196be35cf628c97ef7a,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,5d62aa139a9d99379ea349f6fbf5f73810662b5f8ad1b892a785414255f74d7d,9616,6,5996,0,0,false,false,false,5aff4540a7489e3a2c25cb5d84c831dbfe2f4eb898ee85980c4b3e7ca7952b65,2149,3010,1067,4077,37.269501,,,false,false
live_1000,cex1000_dd21365fa454929827a770e7,resp_0148c40c73471959006a6543031ff08197b720a58eae27de16,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,2948a83f46a1f6db3ec0c887411d51cfefcd091d892df63d427b10ba415f3a13,9593,6,5999,0,0,false,false,false,725d27c22458081fe3872d4c904b6cf6585cca3e052392e24577e4342ab77564,547,3018,200,3218,39.341296,,,false,false
live_1000,cex1000_3e338b6dd2cc22850f625683,resp_0cd5c5faacab26a9006a6543053884819396c89c99b6c223c0,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,c2a33866724c7f79191adc90c6055d2dbd03f59cb349ee2cdc0a01b93662e0e9,9590,6,5998,0,0,false,false,false,283d128f69b26303729653c562964dcd8de71f744d658093ce349f3db2bdca44,2103,3048,656,3704,44.787289,,,false,false
live_1000,cex1000_9dc13e0ddd1ce4616cef7132,resp_0020e44e70368a44006a654305b618819494a2c5a6a32ed972,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,3c151c35c5513ad1d3e58c847b31673c0865ce0a798ee3ddbc53792ce9e7e74f,9595,6,5998,0,0,false,false,false,61ab0e12e74ac8e5642818ffba0f7cb8113d54bf701425ffc51b16cfb90fc55b,2756,2996,1076,4072,47.691522,,,false,false
live_1000,cex1000_f5cefe1d9fef7c75c8c39cab,resp_02e26db0c9099904006a65430aab848190bc021b5a603e900f,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,67f6a4d9c99358b210c57d874388f8b01aff4d0b1b44488c98b24e5b77d5ce97,9595,6,5996,0,0,false,false,false,84c5ecb3fcd22f10d1aa9bb86d683cb52061095beb2709d5022f3fde71875ad9,910,3041,316,3357,47.691245,,,false,false
live_1000,cex1000_33ec68777461794060e7f14f,resp_0d85a69779045f98006a65430d8fec8196b0d036daaa1ea201,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,12591dac75d95cb2a7e732eda6cfa722cf8404b4f376059c27af9c40d79c2db6,2478,1,39,0,0,false,false,false,119e19d795217486f5722bf31eade6e64545dc2044ae641dd6920e948931b919,423,1364,137,1501,49.432307,,,false,false
live_1000,cex1000_e897e5f10efa9d1d510b4876,resp_01ca0d7ddd4edd37006a65430d938481949068d5354a041d6c,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,ab8a7fdd1ec4eaf6175551bf9678e926d6b8f40519ed9c0666c3c6d098bfea6d,9645,6,5999,0,0,false,false,false,fb79ddb352d2e8d0433a4b941dcdac411b2ade66a9be7bc76b085c35c8174201,5934,3294,2398,5692,64.322639,,,false,false
live_1000,cex1000_859d5d6ec845595f7b64d476,resp_09b820f4440e4336006a65430f50b08196896968daf42ba1fa,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,4d2537ad9bc62cb408ad9d7eb222f47d015380ad0aef9fc707e0ff8546b5c557,2646,1,193,0,0,false,false,false,508b0de40444223bc038e6c9f891a9a68403f4952689b21420c0057352fcbc1d,406,1440,137,1577,51.183438,,,false,false
live_1000,cex1000_f20861615551a9e1dcd85471,resp_0be53f205c3ff4a8006a6543110c1c81908682f3968c4fa01e,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,06f56a866a0ea7ecb8dfabba8b533f68c484b64861cab89faf12a8839ef8fde1,9570,6,5990,0,0,false,false,false,c7f763d36ebcd3b7584bccebfd88006825647481a36e5b07e28db7fa6c29355a,565,2977,494,3471,55.332345,,,false,false
live_1000,cex1000_a6266aed5c39cbc7b850d5e5,resp_00678e4670fc8725006a6543154e148195824129445dc1c639,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,1d8cba7fd5fef6d5c12636621ab77049ea5bb537fb726894798bb3d34a042f18,9589,6,5999,2,229764,false,false,false,845315fba179e8da4b513fa60f2b91fe1cc72275d4d87d99dd6f3050dbd1006f,436,5650,183,5833,57.742779,,,false,false
live_1000,cex1000_995e718ddfeaee56f7c10567,resp_001779cd77daf14b006a654317a204819783ddd1b116db45f5,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,ec733aaccf2be97d59c39f2e404626b66f1f2172266f8a214b23ff7cadf5e471,9663,6,5986,0,0,false,false,false,0f383752334dc1905aeffa6e2df211979b3541d94fb5c6f33c4a7bb5b68a0e6b,1354,3159,639,3798,63.565620,,,false,false
live_1000,cex1000_a58a0bd126c34faf2e9a4415,resp_04726e107ce53fcf006a65431d6f78819698f5f4918e9a8a89,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,ae754d5ddac2841daa03c21ccad9708d4c4b6c2c206cde62f100234756d0d163,9637,6,5973,0,0,false,false,false,b92e80f46239fc1b8e088fe5690990063ad993c2ba0dd4b98506e0efccb06b00,2515,3324,687,4011,69.177874,,,false,false
live_1000,cex1000_70f70606b241fe5548ecfddf,resp_0c844d990e2c890e006a65431e31d88194a4c7ea2fa4daebc7,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,79059254b5ed30cf92b075a16a35863c48b0faa0569db083076babdc9fc37186,9629,6,5996,0,0,false,false,false,c826daaec5b2b5c93a6e3fd0f6aa549224e3fb7da6a5daed8c76b6f5940195a2,7081,3207,2303,5510,80.322612,,,false,false
live_1000,cex1000_cc139d94a2a846f79beeb4af,resp_0ad3c25f0a043342006a6543230b148193ab4e0b1a3dd73c26,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,1a6541f65a9cc4316d113606313ed26391c90b85bc19902e98fd34bedf99855b,9610,6,5997,0,0,false,false,false,9e6900181efd75e0779243f542333ea9fcbbb8ff78b4f74825dfb4f60b7a4f54,2795,3215,985,4200,76.371073,,,false,false
live_1000,cex1000_321fe1e506e4533b7c1f4c32,resp_0868bfdd9b3130a2006a65432a3c1881958fc2ba7acb70b088,huit_openai_responses_direct_sdk,gpt-5.4-nano,schema_invalid,false,4ab0692abfe639863a4eff172a86c29dcb4930a4aa010bdb6a2cb5d462d3e43a,9602,6,5998,0,0,false,false,false,ada369f7967d68ddd6fe31f3fe4dea86ed1657053bfa48c1007adc2b82c40680,3668,3095,1049,4144,84.571843,ValueError,non-base compensation is in quantitative array,false,false
live_1000,cex1000_b49fea1464c8def080fee83a,resp_0ce61f356656f0a6006a65432e30fc81959f25d420c979a3b1,huit_openai_responses_direct_sdk,gpt-5.4-nano,success,true,1c1cc972aa2c5a32f4a91d7efb5af3e58393ef9cfca62d443d5b5424c3572bf5,9595,6,5998,0,0,false,false,false,b9287f41f5e34e53e694600992610c2f23039979a1715414b5964e05d373f900,4405,3046,1687,4733,93.821623,,,false,false
