city,state,preliminary_transit_governance,public_transit_service_observed,operator_or_authority,municipal_or_regional_or_state_or_private,likely_worker_observability,likely_corpus_path_if_acquired,source_targets,source_url_or_description,confidence,notes,recommended_next_action
Arlington,MA,state_transit_authority,1,"MBTA (bus Route 77 and others; nearest subway access via Alewife, Cambridge)",state,transit_authority_cba_likely,"not applicable to Arlington municipal corpus -- would be an MBTA-wide ATU Local 589 document, not an Arlington row","MBTA ATU Local 589 CBA (state authority, not Arlington-specific)",arlingtonma.gov transit documents; mbta.com Route 77 / Arlington Heights Busway pages,high,Town operates no distinct transit service; any future acquisition would not be an Arlington municipal CBA,none -- not a near-term acquisition target; governance-mismatched for this project's city-level design
Boston,MA,state_transit_authority,1,"MBTA (subway, bus, commuter rail); Boston Transportation Department handles traffic/parking only","state (transit); municipal (traffic/parking, non-transit)",transit_authority_cba_likely (MBTA) / transportation_planning_only (BTD),not applicable to Boston municipal corpus for transit operations -- would be an MBTA-wide document; BTD traffic/parking staffing not reviewed,MBTA ATU Local 589 CBA (state authority); Boston Transportation Department personnel structure (not reviewed),boston.gov/departments/transportation; mbta.com,high,BTD is explicitly a non-transit-operations city agency (traffic and parking maintenance only),"none -- not a near-term acquisition target for transit; BTD traffic/parking staff is a separate, unreviewed question"
Franklin,MA,mixed_public_private,1,MBTA Commuter Rail (Franklin/Foxboro Line) + GATRA (local/regional bus and GATRA GO United paratransit),"state (commuter rail) + regional/private (GATRA, likely operated by a private contractor under M.G.L. c. 161B, not independently confirmed for GATRA specifically)",transit_authority_cba_likely,"not applicable to Franklin municipal corpus -- would be an MBTA or GATRA/contractor document, not a Franklin row",GATRA's own operating-contractor identity (not identified this session); MBTA ATU Local 589 CBA for the commuter-rail component,franklinma.gov/929/Transportation; gatra.org,medium,"Two distinct governance layers (state rail, regional bus/paratransit) both sit outside Franklin's own municipal government",none -- not a near-term acquisition target; governance-mismatched
Georgetown,MA,regional_transit_authority,1,"Merrimack Valley Transit (MeVa, formerly MVRTA)","regional (likely operated by a private contractor under M.G.L. c. 161B, not independently confirmed for MeVa specifically)",transit_authority_cba_likely,"not applicable to Georgetown municipal corpus -- would be a MeVa or contractor document, not a Georgetown row",MeVa's own operating-contractor identity (not identified this session),mass.gov overview of the Merrimack Valley Regional Transit Authority; mveva.org-style MeVa materials,medium,Georgetown has no public_works row in this project's corpus; transit governance sits entirely outside town government,none -- not a near-term acquisition target; governance-mismatched
Newton,MA,state_transit_authority,1,"MBTA (Green Line D branch, Worcester/Framingham commuter rail, multiple bus routes)",state,transit_authority_cba_likely,"not applicable to Newton municipal corpus -- would be an MBTA-wide document, not a Newton row","MBTA ATU Local 589 CBA (state authority, not Newton-specific)",newtonma.gov/government/planning/transportation-planning/public-transportation; mbta.com,high,"City operates no distinct transit service; Newton has one of this project's three unmatched safety rows, which transit governance offers no path to closing",none -- not a near-term acquisition target; governance-mismatched
Seekonk,MA,regional_transit_authority,1,"GATRA (MA, e.g. Route 16 to Attleboro) and RIPTA (Rhode Island state authority, e.g. Route 32 to Providence)","regional (GATRA, MA) + state (RIPTA, Rhode Island -- an out-of-state authority)","transit_authority_cba_likely, split across two separate state/regional authorities in two different states","not applicable to Seekonk municipal corpus -- would be a GATRA/contractor or an out-of-state RIPTA document, not a Seekonk row",GATRA's own operating-contractor identity (not identified); RIPTA (out of scope for a Massachusetts-focused project),gatra.org route 16 page; ripta.com route 32 / Seekonk Square page,medium,"Most structurally complex transit-governance case in this project's city set, given the interstate MA/RI overlap","none -- not a near-term acquisition target; governance-mismatched, and RIPTA sits outside a Massachusetts-focused project's scope entirely"
Somerville,MA,state_transit_authority,1,"MBTA (Green Line Extension: Union Square, East Somerville, Gilman Square; 14 bus routes)","state (transit); municipal (GLX Community Path operation, a non-transit walking/biking path function)",transit_authority_cba_likely,"not applicable to Somerville municipal corpus -- would be an MBTA-wide document, not a Somerville row","MBTA ATU Local 589 CBA (state authority, not Somerville-specific)",somervillema.gov/departments/green-line-extension; mbta.com/projects/green-line-extension-glx,high,City has zero public_works rows and one of this project's three unmatched safety units; transit governance offers no path to closing that gap,none -- not a near-term acquisition target; governance-mismatched
Wayland,MA,regional_transit_authority,1,"MetroWest Regional Transit Authority (MWRTA) -- primarily Dial-A-Ride and a Sudbury-Wayland-Boston-Hospital commuter shuttle, not a conventional fixed-route network","regional (likely operated by a private contractor under M.G.L. c. 161B, not independently confirmed for MWRTA specifically)",transit_authority_cba_likely,"not applicable to Wayland municipal corpus -- would be an MWRTA or contractor document, not a Wayland row",MWRTA's own operating-contractor identity (not identified this session),mwrta.com; wayland.ma.us/council-aging/transportation/pages/mwrta-dial-ride,medium,"Smallest, most demand-response/shuttle-oriented service profile of any city in this scan, a genuine difference in kind from a full fixed-route system",none -- not a near-term acquisition target; governance-mismatched
Worcester,MA,regional_transit_authority,1,"Worcester Regional Transit Authority (WRTA); operations contracted to First Transit, Inc. (Central Mass Transit Management, CMTM)","regional authority governance, but private (CMTM/First Transit is the actual employer of record for the unionized ATU Local 22 workforce)",private_contractor_not_municipal_cba,"not applicable to Worcester municipal corpus -- would be a CMTM/First Transit private-sector CBA, not a Worcester municipal row",CMTM/First Transit's ATU Local 22 CBA (a private-sector document),therta.com/about-us; therta.com/drive-your-career-with-worcester-regional-transit-authority,high,"Clearest, best-documented governance case in this scan: a public authority (WRTA) whose actual workforce is employed by a private operating-management company under a statutorily mandated (M.G.L. c. 161B) model","none -- not a near-term acquisition target; the direct employer is a private company, not Worcester or WRTA"
